Year,President,Party,Dem Electoral Votes,Rep Electoral Votes
1976,Jimmy Carter,Dem,297,240
1980,Ronald Reagan,Rep,49,489
1984,Ronald Reagan,Rep,13,525
1988,George H. W. Bush,Rep,111,426
1992,Bill Clinton,Dem,370,168
1996,Bill Clinton,Dem,379,159
2000,George W. Bush,Rep,266,271
2004,George W. Bush,Rep,251,286
2008,Barak Obama,Dem,365,173
2012,Barak Obama,Dem,332,206
2016,Donald Trump,Rep,227,304
2020,Joseph R. Biden,Dem,306,232
